Compact,0
SUV: Small,1
Mid-size,2
Minicompact,3
SUV: Standard,4
Two-seater,5
Subcompact,6
Station wagon: Small,7
Station wagon: Mid-size,8
Full-size,9
Pickup truck: Small,10
Pickup truck: Standard,11
Minivan,12
Special purpose vehicle,13
